tmdb_id,title,release_date,runtime,budget,revenue,cast,crew,countries,status,overview,popularity,vote_average,vote_count,tagline,genres,production_companies
10647,Pay It Forward,2000-10-20,122,40000000,55707411,"['Kevin Spacey', 'Helen Hunt', 'Angie Dickinson', 'Haley Joel Osment', 'Jay Mohr', 'Jim Caviezel', 'Jon Bon Jovi', 'David Ramsey', 'Gary Werntz', 'Colleen Flynn']","['Leslie Dixon', 'Mimi Leder', 'David Rosenbloom', 'Oliver Stapleton', 'Maggie Peterson', 'Geraldine Leder', 'Steven Reuther', 'Leslie Dilley', 'David H. Venghaus Jr.', 'Jonathan Treisman']",['US'],Released,"Like some other kids, 12-year-old Trevor McKinney believed in the goodness of human nature. Like many other kids, he was determined to change the world for the better. Unlike most other kids, he succeeded.",2.873,7.358,1977,"When someone does you a big favor, don't pay it back...",['Drama'],"['Bel Air Entertainment', 'Warner Bros. Pictures', 'Tapestry Films']"
24100,The Little Vampire,2000-10-27,95,35000000,27965865,"['Jonathan Lipnicki', 'Richard E. Grant', 'Jim Carter', 'Alice Krige', 'Rollo Weeks', 'Anna Popplewell', 'Pamela Gidley', 'Tommy Hinkley', 'Dean Cook', 'Iain De Caestecker']","['Uli Edel', 'Ryan John Monaghan', 'Carsten H.W. Lorenz', 'James Acheson', 'Margit Pfeiffer', 'Nick Palmer', 'Jille Azis', 'Leendert van Nimwegen', 'Hubert Bartholomae', 'Klaus Bauschulte']","['DE', 'NL', 'US']",Released,"Based on the popular books, the story tells of Tony who wants a friend to add some adventure to his life. What he gets is Rudolph, a vampire kid with a good appetite. The two end up inseparable, but their fun is cut short when all the hopes of the vampire race could be gone forever in single night. With Tony's access to the daytime world, he helps them to find what they've always wanted.",1.3777,6.893,455,"They're not just best friends, they're blood brothers.","['Family', 'Adventure', 'Comedy', 'Fantasy']","['New Line Cinema', 'Stonewood Communications', 'Cometstone Pictures', 'Comet Film']"
18292,George Washington,2000-10-27,90,42000,241816,"['Donald Holden', 'Damian Jewan Lee', 'Curtis Cotton III', 'Rachael Handy', 'Candace Evanofski', 'Paul Schneider', 'Eddie Rouse', 'Janet Taylor', 'Derricka Rolle', 'Ebony Jones']","['Richard A. Wright', 'Michael Tully', 'David C. Cook', 'Benji Gillespie', 'Andrew Gillis', 'Danny McBride', 'Christof Gebert', 'David Gordon Green', 'Tim Orr', 'Zene Baker']",['US'],Released,"During an innocent game in an abandoned amusement park, a member of the group dies. Narrated by one of the children, the film follows the kids as they struggle to balance their own ambitions and relationships against a tragic lie.",0.8898,6.668,122,"Down this twisted road, please watch over my soul and lift me up so gently so as not to touch the ground.",['Drama'],"['Youandwhatarmy Filmed Challenges', 'Blue Moon Productions', 'Down Home Entertainment']"
11531,Book of Shadows: Blair Witch 2,2000-10-27,90,15000000,47737094,"['Kim Director', 'Jeffrey Donovan', 'Erica Leerhsen', 'Tristine Skyler', 'Stephen Barker Turner', 'Lanny Flaherty', 'Lauren Hulsey', 'Raynor Scheine', 'Kennen Sisco', 'Dina Napoli']","['Daniel Myrick', 'Eduardo Sánchez', 'Bill Carraro', 'Marilyn Manson', 'Nancy Schreiber', 'Sarah Flack', 'Joe Berlinger', 'Dick Beebe', 'Joe Berlinger', 'Daniel Myrick']",['US'],Released,"A group of college students decide to take part in a witch hunt tour inspired by a horror movie. As the adventure goes awry, the students realise that an evil being has followed them home.",2.0602,4.346,913,Evil Doesn't Die.,"['Horror', 'Mystery']","['Haxan Films', 'Artisan Entertainment']"
37302,Left Behind,2000-10-30,100,17400000,4224065,"['Kirk Cameron', 'Brad Johnson', 'Janaya Stephens', 'Clarence Gilyard Jr.', 'Colin Fox', 'Gordon Currie', 'Chelsea Noble', 'Daniel Pilon', 'Tony De Santis', 'Jack Langedijk']","['Vic Sarin', 'Alan B. McElroy', 'Paul Lalonde', 'Cathy Henderson', 'Dori Zuckerman', 'Lisa Parasyn', 'Nicholas Tabarrok', 'André van Heerden', 'James Covell', 'James Covell']",['CA'],Released,"After learning that millions have completely vanished, an airline pilot, a journalist, and others work together to unravel the mystery of those left behind.",1.5428,4.2,133,The Future Is Clear.,"['Drama', 'Fantasy', 'Science Fiction', 'Thriller']","['Namesake Entertainment', 'Cloud Ten Pictures']"
26916,Mercy Streets,2000-10-31,106,600000,173599,"['Eric Roberts', 'David A.R. White', 'Cynthia Watros', 'Lawrence Taylor', 'Stacy Keach', 'Brad Heller', 'Kevin Downes', 'Shiek Mahmud-Bey', 'Robert LaSardo', 'Lisa Furst']","['Jon Gunn', 'Justin Fonda', 'Rick Avery', 'Gregory J. Barnett', 'Jon Gunn', 'Jeffrey Lee Hollis', 'Jon Gunn', 'Steffan Fantini', 'Brett Winn', 'John Mann']",['US'],Released,"Estranged twin brothers - one a con man, the other an Episcopal deacon - accidentally switch places... and find God in the process.",0.6431,4.8,13,,"['Action', 'Adventure', 'Drama']",['Providence Entertainment']
276470,A Breakfast Chronicle,2000-11-01,120,200000,800000,"['Bruno Bichir', 'María Rojo', 'Eduardo Palomo', 'Fabiana Perzabal', 'Miguel Santana', 'Odiseo Bichir', 'José Alonso', 'Héctor Bonilla', 'Luis de Icaza', 'Angélica Aragón']","['Benjamín Cann', 'Sergio Schmucler', 'Jesús González Dávila', 'Celina Moreno', 'Bernardo Trujillo', 'Epigmenio Ibarra', 'Leonardo Heiblum', 'Juan Pedro Lambert', 'Serguei Saldívar Tanaka', 'Bertha Romero']",['MX'],Released,"A view of the end-of-the-century Mexican family. A father who comes back home after a long absence, but who would rather be somewhere else. A daughter suffering from a trapped pain. A son full of guilt and recriminations. A little kid who soaks up all the tension in the house, like a sponge, and a self-effacing mother who would like to go away and leave everything behind.",0.7428,4.1,8,"To beat the shit out of you, no one like your family.",['Drama'],"['Producciones Titán', 'Escarabajo', 'Tabasco Films', 'Argos Producciones', 'Instituto Mexicano de Cinematografía', 'Fondo para la Producción Cinematográfica de Calidad']"
4958,The Legend of Bagger Vance,2000-11-02,126,80000000,39459427,"['Matt Damon', 'Will Smith', 'Charlize Theron', 'Bruce McGill', 'Joel Gretsch', 'J. Michael Moncrief', 'Peter Gerety', 'Wilbur Fitzgerald', 'Lane Smith', 'Jack Lemmon']","['Judianna Makovsky', 'Steven Pressfield', 'Stuart Craig', 'Michael Ballhaus', 'Joseph P. Reidy', 'Chris Brigham', 'Rachel Portman', 'Jake Eberts', 'Robert Redford', 'Hank Corwin']","['CH', 'GB', 'US']",Released,"World War I has left golfer Rannulph Junuh a poker-playing alcoholic, his perfect swing gone. Now, however, he needs to get it back to play in a tournament to save the financially ravaged golf course of a long-ago sweetheart. Help arrives in the form of mysterious caddy Bagger Vance.",2.6692,6.6,979,It Was Just A Moment Ago.,"['Drama', 'Romance', 'Fantasy']","['Wildwood Enterprises', 'Allied Filmmakers', 'Epsilon Motion Pictures', '20th Century Fox', 'DreamWorks Pictures']"
4327,Charlie's Angels,2000-11-02,98,92000000,264105545,"['Cameron Diaz', 'Drew Barrymore', 'Lucy Liu', 'Bill Murray', 'Sam Rockwell', 'Tim Curry', 'Kelly Lynch', 'Crispin Glover', 'John Forsythe', 'Matt LeBlanc']","['Leonard Goldberg', 'Lauri Gaffin', 'Justine Arteta', 'McG', 'David F. Klassen', 'Drew Barrymore', 'Joseph M. Caracciolo Jr.', 'Betty Thomas', 'Jenno Topping', 'Peter Teschner']",['US'],Released,"The captivating crime-fighting trio who are masters of disguise, espionage and martial arts are back! When a devious mastermind embroils them in a plot to destroy individual privacy, the Angels, aided by their loyal sidekick Bosley, set out to bring down the bad guys. But when a terrible secret is revealed, it makes the Angels targets for assassination.",7.8821,5.852,4476,Get some action.,"['Action', 'Comedy', 'Adventure']","['Columbia Pictures', 'Tall Trees Productions', 'Flower Films', 'Leonard Goldberg Productions']"
9678,Little Nicky,2000-11-10,90,85000000,58292295,"['Adam Sandler', 'Patricia Arquette', 'Harvey Keitel', 'Rhys Ifans', 'Tommy Lister Jr.', 'Rodney Dangerfield', 'Allen Covert', 'Peter Dante', 'Jonathan Loughran', 'Robert Smigel']","['Steven Brill', 'Jack Giarraputo', 'Robert Simonds', 'Theo van de Sande', 'Jeff Gourson', 'Gary Archer', 'Peter Epstein', 'Tim Herlihy', 'Adam Sandler', 'Mike Justus']",['US'],Released,"After the lord of darkness decides he will not cede his throne to any of his three sons, the two most powerful of them escape to Earth to create a kingdom for themselves. This action closes the portal filtering sinful souls to Hell and causes Satan to wither away. He must send his most weak but beloved son, Little Nicky, to Earth to return his brothers to Hell.",4.3027,5.842,1960,"If your father was the Devil and your mother was an angel, you'd be messed up too.","['Comedy', 'Fantasy']","['New Line Cinema', 'Happy Madison Productions', 'Robert Simonds Productions']"
8870,Red Planet,2000-11-10,106,80000000,33463969,"['Val Kilmer', 'Carrie-Anne Moss', 'Benjamin Bratt', 'Tom Sizemore', 'Simon Baker', 'Terence Stamp', 'Jessica Morton', 'Bob Neill', 'Caroline Bossi']","['Peter Suschitzky', 'Graeme Revell', 'Andrew Mason', 'Robert K. Lambert', 'Dallas Puett', 'Chuck Pfarrer', 'Bruce Berman', 'Chuck Pfarrer', 'Antony Hoffman', 'Jonathan Lemkin']","['AU', 'US']",Released,"Astronauts search for solutions to save a dying Earth by searching on Mars, only to have the mission go terribly awry.",2.3931,5.722,1144,Not a sound. Not a warning. Not a chance. Not alone.,"['Thriller', 'Action', 'Science Fiction']","['Mars Production', 'Village Roadshow Pictures', 'NPV Entertainment', 'The Canton Company', 'Warner Bros. Pictures']"
1102104,Resident Evil 4D Executer,2000-11-11,19,100,100,"['Masaki Aizawa', 'Hiroto Torihata', 'Hideto Ebihara', 'Tadasuke Ohmizu', 'Yoshiyuki Kaneko', 'Yuriko Hino']","['Koichi Ohata', 'Kenji Yoshid', 'Miyaji Naoki', 'Yoshihiro Ike', 'Flagship']",['JP'],Released,"Five members of the U.B.C.S., a private military force owned by the Umbrella Corporation, are sent to Racoon City to trace Dr. Cameron and, foremost, her research. However, the horrors they encounter are beyond their imagination.",0.6672,5.6,9,4D Fear!,"['Horror', 'Animation']","['Capcom', 'FLAGSHIP LINE']"
10862,Bounce,2000-11-15,107,35000000,36779296,"['Ben Affleck', 'Gwyneth Paltrow', 'Natasha Henstridge', 'Tony Goldwyn', 'Johnny Galecki', 'Joe Morton', 'Alex D. Linz', 'David Dorfman', 'Jennifer Grey', 'Caroline Aaron']","['Mychael Danna', 'Steve Golin', 'Don Roos', 'David Codron', 'Robert Elswit', 'Don Roos', 'Lynda Gurasich', 'Enfys Dickinson', 'Mustaque M. Ashrafi', 'Tina Earnshaw']",['US'],Released,"Buddy Amaral, a successful and self-absorbed Los Angeles advertising executive, switches airline tickets with a stranger just before boarding a long-delayed flight so that he might enjoy an overnight fling with a pretty Dallas businesswoman. When the plane goes down, killing all aboard, Buddy's guilt soon turns into an alcohol problem. As part of his 12-step program, Buddy seeks atonement and decides to seek out the woman he thinks he's left a widow.",2.2373,5.8,410,Two strangers fell in love. One knew it wasn't by chance.,"['Drama', 'Romance']",['Miramax']
16340,Rugrats in Paris: The Movie,2000-11-17,79,30000000,103291131,"['E. G. Daily', 'Christine Cavanaugh', 'Cheryl Chase', 'Susan Sarandon', 'John Lithgow', 'Tara Strong', 'Kath Soucie', 'Michael Bell', 'Cree Summer', 'Tress MacNeille']","['Stig Bergqvist', 'Rick Moser', 'Marco Cinello', 'Brice Mallier', 'Beth S. Morris', 'Greg Tiernan', 'Silvia Pompei', 'Sharon Ross', 'Adam Henry', 'Jim Ovelmen']",['US'],Released,"A group of rambunctious toddlers travel a trip to Paris. As they journey from the Eiffel Tower to Notre Dame, they learn new lessons about trust, loyalty and love.",2.0446,6.7,483,France never had a chance!,"['Family', 'Comedy', 'Adventure', 'Animation', 'Romance']",['Klasky-Csupo']
8871,How the Grinch Stole Christmas,2000-11-17,105,123000000,345800000,"['Jim Carrey', 'Taylor Momsen', 'Jeffrey Tambor', 'Christine Baranski', 'Bill Irwin', 'Molly Shannon', 'Clint Howard', 'Josh Ryan Evans', 'Mindy Sterling', 'Bryce Dallas Howard']","['Donald Peterman', 'Todd Hallowell', 'Ve Neill', 'Peter S. Seaman', 'Mike Hill', 'Ron Howard', 'Jeffrey Price', 'Ron Howard', 'James Horner', 'Brian Grazer']","['US', 'DE']",Released,The Grinch decides to rob Whoville of Christmas - but a dash of kindness from little Cindy Lou Who and her family may be enough to melt his heart...,6.2498,6.779,8222,You better watch out!,"['Family', 'Comedy', 'Fantasy']","['Universal Pictures', 'Imagine Entertainment', 'LUNI Productions']"
8452,The 6th Day,2000-11-17,123,82000000,96085477,"['Arnold Schwarzenegger', 'Michael Rapaport', 'Tony Goldwyn', 'Michael Rooker', 'Robert Duvall', 'Sarah Wynter', 'Wendy Crewson', 'Rodney Rowland', 'Terry Crews', 'Colin Cunningham']","['Marianne Wibberley', 'Roger Spottiswoode', 'Cormac Wibberley', 'Michael Lemmers', 'Mike Vézina', 'Peter Kuran', 'M. James Arnett', 'Ella Kutschera', 'David R. Baron', 'Jerry Pooler']","['US', 'CA']",Released,"A world of the very near future in which cattle, fish, and even the family pet can be cloned. But cloning humans is illegal - that is until family man Adam Gibson comes home from work one day to find a clone has replaced him. Taken from his family and plunged into a sinister world he doesn't understand, Gibson must not only save himself from the assassins who must destroy him to protect their secret, but uncover who and what is behind the horrible things happening to him.",2.9854,5.998,2233,Are you who you think you are?,"['Science Fiction', 'Action', 'Mystery', 'Drama', 'Thriller']","['Phoenix Pictures', 'Jon Davison Productions', 'Columbia Pictures']"
10876,Quills,2000-11-22,124,13500000,17989227,"['Geoffrey Rush', 'Kate Winslet', 'Joaquin Phoenix', 'Michael Caine', 'Billie Whitelaw', 'Patrick Malahide', 'Amelia Warner', 'Jane Menelaus', 'Stephen Moyer', 'Tony Pritchard']","['Philip Kaufman', 'Rogier Stoffers', 'Julia Chasman', 'Stephen Warbeck', 'Doug Wright', 'Peter Boyle', 'Jacqueline West', 'Priscilla John', 'Mark Raggett', 'Donna Isaacson']","['DE', 'GB', 'US']",Released,"In early 19th-century France, the Marquis de Sade is confined to an asylum where his forbidden writings continue to circulate beyond its walls. As the authorities tighten control, a clash unfolds between the Marquis’ unyielding imagination, the reformist ideals of the Abbé in charge, and the repressive measures of a doctor sent to silence him. Desire, power, and censorship collide in a battle over freedom of expression.",2.4441,7.1,713,Meet the Marquis de Sade. The pleasure is all his.,['Drama'],"['Fox Searchlight Pictures', 'Industry Entertainment Partners', 'Walrus & Associates', 'Hollywood Partners']"
9741,Unbreakable,2000-11-22,106,75000000,248118121,"['Bruce Willis', 'Samuel L. Jackson', 'Robin Wright', 'Spencer Treat Clark', 'Charlayne Woodard', 'Eamonn Walker', 'Leslie Stefanson', 'Johnny Hiram Jamison', 'Michaelia Carroll', 'Bostin Christopher']","['M. Night Shyamalan', 'Gary Barber', 'Roger Birnbaum', 'Barry Mendel', 'M. Night Shyamalan', 'James Newton Howard', 'Eduardo Serra', 'Dylan Tichenor', 'M. Night Shyamalan', 'Sam Mercer']",['US'],Released,"An ordinary man makes an extraordinary discovery when a train accident leaves his fellow passengers dead — and him unscathed. The answer to this mystery could lie with the mysterious Elijah Price, a man who suffers from a disease that renders his bones as fragile as glass.",5.5935,7.1,9861,Are you ready for the truth?,"['Thriller', 'Drama', 'Mystery']","['Barry Mendel Productions', 'Blinding Edge Pictures', 'Touchstone Pictures']"
44895,Poor White Trash,2000-12-01,86,1200000,1404,"['Sean Young', 'Jason London', 'Jaime Pressly', 'Tony Denman', 'Jacob Tierney', 'Danielle Harris', 'Patrick Renna', 'Kerri Randles', 'Todd Babcock', 'Tim Kazurinsky']","['Tom McArdle', 'Mark Roberts', 'Lorena David', 'Tony Urban', 'Clare Brown', 'Michael Addis', 'Peter B. Kowalski', 'Tree Adams', 'Justin H. Conley', 'Michael Addis']",['US'],Released,Mike and Lenny are two buddies who dream of getting out of the trailer park. Out of desperation they resort to burglary as a means of financing Mike's college education. Their dream is jeopardized one summer day when their ploy to shoplift Near Beer begins a crime spree and a series of mishaps during which they are threatened with jail.,0.6702,4.3,19,Crime pays... just not enough,"['Crime', 'Comedy']",['Kingsize Entertainment']
20637,Panic,2000-12-01,88,1000000,779137,"['William H. Macy', 'Neve Campbell', 'Tracey Ullman', 'John Ritter', 'Barbara Bain', 'Miguel Sandoval', 'Donald Sutherland', 'Tina Lifford', 'Nicholle Tom', 'Steven Moreno']","['Lori Miller', 'Matt Cooper', 'Andrew Lazar', 'Henry Bromell', 'Henry Bromell', 'Nancy Green-Keyes', 'Audrey Futterman-Stern', 'Lynzee Klingman', 'Glenn S. Gainor', 'Dan Bishop']",['US'],Released,"Alex is going through a midlife crisis and it has become a very difficult time for him. His marriage is struggling, he's worried about his son, and his job of killing people for his family has become the most stressful part of his life. He seeks the help of a therapist and meets a woman in the waiting room that he connects with.",1.3728,6.2,122,"A story of family, lust, murder... and other midlife crises.","['Crime', 'Drama']","['Artisan Entertainment', 'Mad Chance', 'The Vault', 'Tin Toy Productions LLC', 'Lions Gate Films']"
11983,Proof of Life,2000-12-08,135,65000000,62761005,"['Meg Ryan', 'Russell Crowe', 'David Morse', 'Pamela Reed', 'David Caruso', 'Anthony Heald', 'Stanley Anderson', 'Gottfried John', 'Alun Armstrong', 'Michael Kitchen']","['Taylor Hackford', 'Taylor Hackford', 'Charles Mulvehill', 'Steven Reuther', 'Sławomir Idziak', 'Danny Elfman', 'Aneta Cebula-Hickinbotham', 'Michael Stevenson', 'Bruno Rubeo', 'Anna Pinnock']","['US', 'EC', 'GB', 'PL']",Released,"When Peter Bowman, an American engineer working in a South American country, is captured by anti-government forces, the rebels learn his identity and demand $5 million for his safe return. However, his US employer is on the verge of insolvency and will not provide the ransom. Peter's wife Alice is forced to deal with the matter on her own and she retains the services of freelance professional hostage negotiator Terry Thorne.",2.2542,6.129,854,"For her, it's personal. For him, it's a contract.","['Thriller', 'Action', 'Drama']","['Castle Rock Entertainment', 'Bel Air Entertainment', 'Anvil Films', 'Grupo Cine']"
11849,Dungeons & Dragons,2000-12-08,107,35000000,15185241,"['Justin Whalin', 'Jeremy Irons', 'Thora Birch', 'Bruce Payne', 'Zoe McLellan', 'Marlon Wayans', 'Robert Miano', 'Tomas Havrlik', 'Lee Arenberg', 'Kristen Wilson']","['Courtney Solomon', 'Thomas M. Hammel', 'Kia Jam', 'Caroline Ross', 'Carroll Cartwright', 'Allan Zeman', 'Joel Silver', 'Nelson Leong', 'Douglas Milsome', 'Topper Lilien']","['CZ', 'US']",Released,"The Empire of Izmer is a divided land: elite magicians called “mages” rule while lowly commoners are powerless. When Empress Savina vows to bring equality and prosperity to her land, the evil mage Profion plots to depose her.",2.6429,4.351,678,This is no game,"['Drama', 'Adventure', 'Fantasy']","['New Line Cinema', 'Silver Pictures', 'Sweetpea Entertainment', 'Behaviour Worldwide', 'MDP Worldwide', 'Stillking Films']"
11678,Vertical Limit,2000-12-08,124,75000000,215663859,"[""Chris O'Donnell"", 'Robin Tunney', 'Bill Paxton', 'Scott Glenn', 'Izabella Scorupco', 'Nicholas Lea', 'Temuera Morrison', 'Alexander Siddig', 'Stuart Wilson', 'Augie Davis']","['Thom Noble', 'Marcia Nasatir', 'Mike Medavoy', 'Martin Campbell', 'Marcia Nasatir', 'Martin Campbell', 'Lloyd Phillips', 'David Tattersall', 'Justin Fonda', 'Lee Knight']","['DE', 'US']",Released,"Trapped near the summit of K2, the world's second-highest mountain, Annie Garrett radios to base camp for help. Brother Peter hears Annie's message and assembles a team to save her and her group before they succumb to K2's unforgiving elements. But, as Annie lays injured in an icy cavern, the rescuers face several terrifying events that could end the rescue attempt -- and their lives.",2.4753,5.999,1124,Hold your breath.,"['Adventure', 'Action', 'Thriller']","['Global Medien KG', 'Columbia Pictures']"
21355,All the Pretty Horses,2000-12-11,117,57000000,18133495,"['Matt Damon', 'Henry Thomas', 'Lucas Black', 'Penélope Cruz', 'Rubén Blades', 'Robert Patrick', 'Julio Oscar Mechoso', 'Angelina Torres', 'J.D. Young', 'Laura Poe']","['Billy Bob Thornton', 'Ted Tally', 'Sally Menke', 'Jimmy Ortega', 'Norman Howell', 'Nikoletta Skarlatos', ""Daniel O'Haco"", 'Melissa V. Barnes', 'Mike Watson', 'Lynne K. Eagan']",['US'],Released,"The year is 1949. A young Texan named John Grady finds himself without a home after his mother sells the ranch where he has spent his entire life. Lured south of the border by the romance of cowboy life and the promise of a fresh start, Cole and his pal embark on an adventure that will test their resilience, define their maturity, and change their lives forever.",1.7313,5.709,236,Some passions can never be tamed.,"['Drama', 'Romance', 'Western']","['Miramax', 'Columbia Pictures']"
5994,The Family Man,2000-12-12,125,60000000,124700000,"['Nicolas Cage', 'Téa Leoni', 'Don Cheadle', 'Jeremy Piven', 'Saul Rubinek', 'Josef Sommer', 'Makenzie Vega', 'Jake Milkovich', 'Ryan Milkovich', 'Lisa Thornhill']","['Brett Ratner', 'David Diamond', 'David Weissman', 'Marc Abraham', 'Tony Ludwig', 'Alan Riche', 'Howard Rosenman', 'Danny Elfman', 'Dante Spinotti', 'Mark Helfrich']",['US'],Released,"Jack's lavish, fast-paced lifestyle changes one Christmas night when he stumbles into a grocery store holdup and disarms the gunman. The next morning he wakes up in bed lying next to Kate, his college sweetheart he left in order to pursue his career, and to the horrifying discovery that his former life no longer exists. As he stumbles through this alternate suburban universe, Jack finds himself at a crossroad where he must choose between his high-power career and the woman he loves.",5.592,6.814,2182,"What if you made different choices? What if you said yes, instead of no? What if you got a second chance?","['Comedy', 'Drama', 'Romance', 'Fantasy']","['Beacon Pictures', 'Saturn Films', 'Universal Pictures']"
11688,The Emperor's New Groove,2000-12-15,78,100000000,169327687,"['David Spade', 'John Goodman', 'Eartha Kitt', 'Patrick Warburton', 'Wendie Malick', 'Kellyann Kelso', 'Eli Russell Linnetz', 'Stephen J. Anderson', 'Bob Bergen', 'Rodger Bumpass']","['Mark Dindal', 'David Reynolds', 'Randy Fullmer', 'Tom Finan', 'Don Hahn', 'Matthew Jacobs', 'James Baker', 'Tim Allen', 'Paul Brizzi', 'Paul Carrera']",['US'],Released,"Emperor Kuzco is turned into a llama by his ex-administrator Yzma, and must now regain his throne and his human form with the help of Pacha, a gentle llama herder.",10.235,7.559,7242,It's all about... ME!,"['Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy']","['Walt Disney Feature Animation', 'Walt Disney Pictures']"
8859,"Dude, Where's My Car?",2000-12-15,83,13000000,73180723,"['Ashton Kutcher', 'Seann William Scott', 'Jennifer Garner', 'Marla Sokoloff', 'Kristy Swanson', 'David Herman', 'Hal Sparks', ""Charlie O'Connell"", 'John Toles-Bey', 'Christian Middelthon']","['Danny Leiner', 'Philip Stark', 'Robert M. Stevens', 'Kimberly Ray', 'David Kitay', 'Broderick Johnson', 'Matt Norklun', 'Paul S. Power', 'Marguerite Pomerhn Derricks', 'Andrew A. Kosove']",['US'],Released,Two stoners wake up after a night of partying and cannot remember where they parked their car.,3.7206,5.532,2056,"After a night they can't remember, comes a day they'll never forget.","['Comedy', 'Romance', 'Science Fiction', 'Mystery']","['20th Century Fox', 'Wayne Rice/Gil Netter Productions', 'Alcon Entertainment']"
3981,What Women Want,2000-12-15,127,70000000,374100000,"['Mel Gibson', 'Helen Hunt', 'Marisa Tomei', 'Alan Alda', 'Ashley Johnson', 'Mark Feuerstein', 'Lauren Holly', 'Delta Burke', 'Valerie Perrine', 'Judy Greer']","['Susan Cartsonis', 'Nancy Meyers', 'Bruce Davey', 'Stephen A. Rotter', 'Alan Silvestri', 'Thomas J. Nordberg', 'Stephen McEveety', 'Carmen Finestra', 'Nancy Meyers', 'Matt Williams']",['US'],Released,"Advertising executive Nick Marshall is as cocky as they come, but what happens to a chauvinistic guy when he can suddenly hear what women are thinking? Nick gets passed over for a promotion, but after an accident enables him to hear women's thoughts, he puts his newfound talent to work against Darcy, his new boss, who seems to be infatuated with him.",5.2315,6.45,4340,He has the power to hear everything women are thinking. Finally... a man is listening.,"['Comedy', 'Romance']","['Paramount Pictures', 'Icon Productions', 'Wind Dancer Films']"
711,Finding Forrester,2000-12-21,136,43000000,80100000,"['Sean Connery', 'Rob Brown', 'F. Murray Abraham', 'Anna Paquin', 'Damany Mathis', 'Busta Rhymes', 'April Grace', 'Michael Pitt', 'Michael Nouri', 'Richard Easton']","['Gus Van Sant', 'Sean Connery', 'Laurence Mark', 'Rhonda Tollefson', 'Harris Savides', 'Valdís Óskarsdóttir', 'Kelley Baker', 'Francine Maisler', 'Bernard Telsey', 'David Vaccari']",['US'],Released,Gus Van Sant tells the story of a young African American man named Jamal who confronts his talents while living on the streets of the Bronx. He accidentally runs into an old writer named Forrester who discovers his passion for writing. With help from his new mentor Jamal receives a scholarship to a private school.,1.8809,7.121,1188,"In an ordinary place, he found the one person to make his life extraordinary.","['Drama', 'History']","['Laurence Mark Productions', 'Fountainbridge Films', 'Columbia Pictures', 'Finding Forrester Productions']"
10577,Dracula 2000,2000-12-22,99,28000000,47053625,"['Gerard Butler', 'Christopher Plummer', 'Jonny Lee Miller', 'Justine Waddell', 'Vitamin C', 'Jennifer Esposito', 'Omar Epps', 'Sean Patrick Thomas', 'Danny Masterson', 'Lochlyn Munro']","['Wes Craven', 'Joel Soisson', 'Peter Pau Tak-Hai', 'Marco Beltrami', 'W.K. Border', 'Peter Devaney Flanagan', 'Patrick Lussier', 'Jennifer Vey', 'Jeff Galpin', 'Peter Cox']",['US'],Released,"When a team of techno-savvy thieves break into a high-security vault, they don't discover priceless works of art... they find a crypt unopened for 100 years.",3.1558,5.2,738,The Most Seductive Evil of All Time Has Now Been Unleashed in Ours.,['Horror'],"['Wes Craven Films', 'Dimension Films', 'Neo Art & Logic']"
8358,Cast Away,2000-12-22,143,90000000,429632142,"['Tom Hanks', 'Helen Hunt', 'Chris Noth', 'Paul Sanchez', 'Lari White', 'Leonid Citer', 'David Allen Brooks', 'Semion Sudarikov', 'Peter Von Berg', 'Dmitri S. Boudrine']","['Tom Hanks', 'Steve Starkey', 'Victoria Burrows', 'Jack Rapke', 'Joan Bradshaw', 'Robert Zemeckis', 'Arthur Schmidt', 'Robert Zemeckis', 'Alan Silvestri', 'Don Burgess']",['US'],Released,"Chuck Noland, a top international manager for FedEx, and Kelly, a Ph.D. student, are in love and heading towards marriage. Then Chuck's plane to Malaysia crashes at sea during a terrible storm. He's the only survivor, and finds himself marooned on a desolate island. With no way to escape, Chuck must find ways to survive in his new home.",8.3333,7.662,12180,"At the edge of the world, his journey begins.","['Adventure', 'Drama']","['20th Century Fox', 'DreamWorks Pictures', 'ImageMovers', 'Playtone']"
2046,The Gift,2000-12-22,112,10000000,12008642,"['Cate Blanchett', 'Giovanni Ribisi', 'Keanu Reeves', 'Katie Holmes', 'Greg Kinnear', 'Hilary Swank', 'Michael Jeter', 'Kim Dickens', 'Gary Cole', 'Rosemary Harris']","['Jamie Anderson', 'Tom Epperson', 'Marthe Pineau', 'Gregory Goodman', 'Ted Tannebaum', 'Robert Tapert', 'Bob Murawski', 'Christopher Young', 'Julie Weiss', 'Gary Lucchesi']",['US'],Released,"Annie Wilson, young widow and mother of three, makes her living foretelling others' futures⁠—though her own has become cloudier than even she can see. Threatened by a client's violent husband and plagued by visions of a missing local woman, Annie finds herself pulled into a thicket of lies and deception in which her extraordinary gift may ultimately get her killed.",3.5702,6.474,1365,The only witness to the crime was not even there.,"['Horror', 'Drama', 'Thriller', 'Mystery']","['Lakeshore Entertainment', 'Alphaville Films', 'Paramount Classics']"
