tmdb_id,title,release_date,runtime,budget,revenue,cast,crew,countries,genres,production_companies
9799,The Fast and the Furious,2001-06-22,106,38000000,207283925,"['Paul Walker', 'Vin Diesel', 'Michelle Rodriguez', 'Jordana Brewster', 'Rick Yune', 'Chad Lindberg', 'Johnny Strong', 'Matt Schulze', 'Ja Rule', 'Ted Levine']","['David Ayer', 'Peter Honess', 'Neal H. Moritz', 'John Pogue', 'Gary Scott Thompson', 'BT', 'Erik Bergquist', 'Ericson Core', 'Rob Cohen', 'Doug Claybourne']","['DE', 'US']","['Action', 'Crime', 'Thriller']","['Ardustry Entertainment', 'Universal Pictures', 'Original Film', 'Mediastream Film']"
31002,Ticker,2001-06-23,92,7000000,379739,"['Tom Sizemore', 'Steven Seagal', 'Dennis Hopper', 'Jaime Pressly', 'Nas', 'Rozonda Thomas', 'Peter Greene', 'Kevin Gage', 'Michael Halsey', 'Norbert Weisser']","['Albert Pyun', 'Randall Emmett', 'Albert Pyun', 'Ken Aguado', 'Paul Rosenblum', 'Ken Morrisey', 'Serge Colbert', 'George Furla', 'Paul B. Margolis', 'Lee Howell']",['US'],"['Action', 'Adventure', 'Crime', 'Thriller']",['Nu Image']
10992,Cats & Dogs,2001-06-23,87,60000000,200687492,"['Jeff Goldblum', 'Elizabeth Perkins', 'Alexander Pollock', 'Miriam Margolyes', 'Tobey Maguire', 'Alec Baldwin', 'Sean Hayes', 'Susan Sarandon', 'Joe Pantoliano', 'Michael Clarke Duncan']","['Lawrence Guterman', 'John Requa', 'Glenn Ficarra', 'John Debney', 'Christopher DeFaria', 'Julio Macat', 'Rick Finney', 'Eric Oliver', 'Bob Camp', 'Mark Mangini']",['US'],"['Family', 'Comedy', 'Action', 'Adventure', 'Fantasy']","['Village Roadshow Pictures', 'NPV Entertainment', 'Mad Chance', 'Zide-Perry Productions', 'BenderSpink', 'Warner Bros. Pictures']"
16161,Baby Boy,2001-06-27,130,16000000,29381649,"['Tyrese Gibson', 'Taraji P. Henson', 'Omar Gooding', 'Ving Rhames', 'Snoop Dogg', 'A.J. Johnson', 'Angell Conwell', 'Kareem J. Grimes', 'Tracey Cherelle Jones', ""Mo'Nique""]","['John Singleton', 'John Singleton', 'John Singleton', 'Angie Wells', 'Chris Carpenter', 'Jeffrey J. Haboush', 'Greg Hedgepath', 'Tom Ozanich', 'Vic Radulich', 'Charles Mills']",['US'],"['Crime', 'Drama', 'Romance', 'Thriller']","['New Deal Productions', 'Columbia Pictures']"
10691,Crazy/Beautiful,2001-06-29,99,13000000,16929123,"['Kirsten Dunst', 'Jay Hernandez', 'Bruce Davison', 'Herman Osorio', 'Miguel Castro', 'Tommy De La Cruz', 'Rolando Molina', 'Soledad St. Hilaire', 'Lucinda Jenney', 'Taryn Manning']","['John Stockwell', 'Rachel Pfeffer', 'Phil Hay', 'Matt Manfredi', 'Harry J. Ufland', 'Melissa Kent', 'Shane Hurlbut', 'Paul Haslinger', 'Monica Ochoa', 'Susan Matheson']",['US'],"['Drama', 'Romance']","['Touchstone Pictures', 'Ufland']"
10615,Pootie Tang,2001-06-29,81,7000000,3300000,"['Lance Crouther', 'JB Smoove', 'Jennifer Coolidge', 'Reg E. Cathey', 'Robert Vaughn', 'Wanda Sykes', 'Chris Rock', 'Mario Joyner', 'Cathy Trien', 'Dave Attell']","['Michael Rotenberg', 'Van Toffler', 'Andrea Stanley', 'Louis C.K.', 'Amy Beth Silver', 'Louis C.K.', 'Sean Daniel', 'M. Blair Breard', 'Momita Sengupta', 'Willy Kurant']",['US'],"['Action', 'Comedy']","['MTV Films', 'Paramount Pictures', 'Alphaville Films', 'Chris Rock Entertainment', '3 Arts Entertainment', 'HBO Downtown Productions']"
644,A.I. Artificial Intelligence,2001-06-29,146,100000000,235926552,"['Haley Joel Osment', 'Jude Law', ""Frances O'Connor"", 'Sam Robards', 'Jake Thomas', 'William Hurt', 'Jack Angel', 'Robin Williams', 'Ben Kingsley', 'Meryl Streep']","['Janusz Kamiński', 'Avy Kaufman', 'John Williams', 'Bonnie Curtis', 'Michael Kahn', 'Rick Carter', 'Nancy Haigh', 'Steven Spielberg', 'Jan Harlan', 'Steven Spielberg']","['GB', 'US']","['Drama', 'Science Fiction', 'Adventure']","['Warner Bros. Pictures', 'DreamWorks Pictures', 'Amblin Entertainment', 'Stanley Kubrick Productions']"
8922,Jeepers Creepers,2001-07-01,90,10000000,59217789,"['Gina Philips', 'Justin Long', 'Jonathan Breck', 'Patricia Belcher', 'Eileen Brennan', 'Brandon Smith', 'Peggy Sheffield', 'Jeffrey William Evans', 'Patrick Cherry', 'Jon Beshara']","['Tom Luse', 'Don E. FauntLeRoy', 'Francis Ford Coppola', 'Bennett Salvay', 'Mario Ohoven', 'Ed Marx', 'Barry Opper', 'Jennifer Badger', 'Thirl Haston', 'Jeff Moldovan']","['US', 'DE']",['Horror'],"['American Zoetrope', 'Cinerenta']"
2114,Final Fantasy: The Spirits Within,2001-07-02,106,137000000,85131830,"['Ming-Na Wen', 'Donald Sutherland', 'Alec Baldwin', 'Ving Rhames', 'Steve Buscemi', 'Peri Gilpin', 'James Woods', 'Keith David', 'Jean Simmons', 'Matt McKenzie']","['Chris Lee', 'Joel Iwataki', 'Hironobu Sakaguchi', 'Elliot Goldenthal', 'Jeff Vintar', 'Motonori Sakakibara', 'Al Reinert', 'Jack Fletcher', 'Christopher S. Capp', 'Dirk Brossé']","['JP', 'US']","['Adventure', 'Action', 'Fantasy', 'Science Fiction', 'Animation']","['Chris Lee Productions', 'Square Pictures', 'Square USA', 'Columbia Pictures']"
4248,Scary Movie 2,2001-07-04,82,45000000,141220678,"['Anna Faris', 'Regina Hall', 'Marlon Wayans', 'Shawn Wayans', 'Christopher Masterson', 'Kathleen Robertson', 'David Cross', 'James Woods', 'Tim Curry', 'Tori Spelling']","['Buddy Johnson', 'Shawn Wayans', 'Craig Wayans', 'Valari Adams', 'Thomas J. Nordberg', 'Marlon Wayans', 'Jason Friedberg', 'Cat Smith', 'Peter Teschner', 'Shawn Wayans']",['US'],['Comedy'],"['Brad Grey Pictures', 'Gold/Miller Productions', 'Wayans Bros. Entertainment', 'Dimension Films']"
2140,Kiss of the Dragon,2001-07-06,98,25000000,64437847,"['Jet Li', 'Bridget Fonda', 'Tchéky Karyo', 'Ric Young', 'Burt Kwouk', 'Laurence Ashley', 'Cyril Raffaelli', 'Didier Azoulay', 'John Forgeham', 'Paul Barrett']","['Luc Besson', 'Luc Besson', 'Max Morel', 'Thierry Arbogast', 'Jacques Bufnoir', 'Franck Baldino', 'Chris Nahon', 'Hélène Zidi', 'Annie Thiellement', 'Steven Chasman']","['FR', 'US']","['Action', 'Crime', 'Thriller']","['EuropaCorp', 'Current Entertainment', 'Quality Growth International Ltd.', 'Immortal Entertainment']"
15745,Made,2001-07-13,95,5000000,5476060,"['Vince Vaughn', 'Jon Favreau', 'Sean Combs', 'Famke Janssen', 'Peter Falk', 'Faizon Love', ""David O'Hara"", 'Vincent Pastore', 'Jenteal', 'Makenzie Vega']","['Jon Favreau', 'Christopher Doyle', 'Jon Favreau', 'Jon Favreau', 'Vince Vaughn', 'Howard Feuer', 'Anne Stuhler', 'Laura Jean Shannon', 'Curtiss Clayton', ""John O'Brien""]",['US'],"['Comedy', 'Crime']","['Artisan Entertainment', 'Cardiff Giant Productions', 'Resnick Interactive Development']"
11371,The Score,2001-07-13,124,68000000,113579918,"['Robert De Niro', 'Edward Norton', 'Marlon Brando', 'Angela Bassett', 'Gary Farmer', 'Jamie Harrold', 'Paul Soles', 'Martin Drainville', 'Serge Houde', 'Jean-René Ouellet']","['Kario Salem', 'Lee Rich', 'Scott Marshall Smith', 'Frank Oz', 'Lem Dobbs', 'Gary Foster', 'Howard Shore', 'Rob Hahn', 'Richard Pearson', 'Jackson De Govia']","['DE', 'US']","['Action', 'Crime', 'Thriller', 'Mystery', 'Drama']","['Horseshoe Bay Productions', 'Paramount Pictures', 'Mandalay Pictures', 'CP Medien', 'MP Film Management', 'Lee Rich Productions']"
8835,Legally Blonde,2001-07-13,96,18000000,141778365,"['Reese Witherspoon', 'Luke Wilson', 'Selma Blair', 'Matthew Davis', 'Victor Garber', 'Jennifer Coolidge', 'Holland Taylor', 'Ali Larter', 'Jessica Cauffiel', 'Alanna Ubach']","['Ric Kidney', 'Marc Platt', 'Anthony B. Richmond', 'Kirsten Smith', 'Rolfe Kent', 'Garth Craven', 'Karen McCullah', 'Amanda Brown', 'Robert Luketic', 'Marcei A. Brubaker Brown']",['US'],['Comedy'],"['Metro-Goldwyn-Mayer', 'Marc Platt Productions']"
11467,America's Sweethearts,2001-07-17,102,64400000,138191428,"['Julia Roberts', 'John Cusack', 'Catherine Zeta-Jones', 'Billy Crystal', 'Hank Azaria', 'Stanley Tucci', 'Christopher Walken', 'Seth Green', 'Alan Arkin', 'Rainn Wilson']","['Joe Roth', 'Donna Roth', 'Billy Crystal', 'Peter Tolan', 'Billy Crystal', 'Stephen A. Rotter', 'James Newton Howard', 'Phedon Papamichael', 'Susan Arnold', 'Sandy Berumen']",['US'],"['Comedy', 'Romance']","['Revolution Studios', 'Roth/Arnold Productions', 'Face Productions']"
331,Jurassic Park III,2001-07-18,92,93000000,368780809,"['Sam Neill', 'William H. Macy', 'Téa Leoni', 'Alessandro Nivola', 'Trevor Morgan', 'Michael Jeter', 'John Diehl', 'Bruce A. Young', 'Laura Dern', 'Taylor Nichols']","['Shelly Johnson', 'Jim Taylor', 'Don Davis', 'Peter Buchman', 'Alexander Payne', 'Wendy Washbrook', 'Larry Franco', 'Joe Johnston', 'Steven Spielberg', 'Ed Verreaux']",['US'],"['Adventure', 'Action', 'Thriller', 'Science Fiction']","['Universal Pictures', 'Amblin Entertainment']"
13403,Hedwig and the Angry Inch,2001-07-20,95,6000000,3660081,"['John Cameron Mitchell', 'Miriam Shor', 'Stephen Trask', 'Theodore Liscinski', 'Rob Campbell', 'Michael Aronov', 'Andrea Martin', 'Ben Mayer-Goodman', 'Alberta Watson', 'Gene Pyrz']","['John Cameron Mitchell', 'Andrew Marcus', 'Frankie DeMarco', 'Alex Lasarenko', 'Jerry Mitchell', 'Marlene McCarty', 'Stephen Trask', 'Susan Shopmaker', 'John Cameron Mitchell', 'Pamela Koffler']",['US'],"['Comedy', 'Music', 'Drama']","['New Line Cinema', 'Killer Films']"
1548,Ghost World,2001-07-20,111,7000000,8800000,"['Thora Birch', 'Scarlett Johansson', 'Steve Buscemi', 'Brad Renfro', 'Illeana Douglas', 'Bob Balaban', 'Stacey Travis', 'Charles C. Stevenson Jr.', 'Dave Sheridan', 'Tom McGowan']","['Terry Zwigoff', 'Mark Weingarten', 'Robert Lee Robinson', 'Lawrence L. Commans', 'Kris Fuller ', 'Robert Crumb', 'Piotr Filipowski', 'Al Magliochetti', 'David Franklin Bergad', 'John Rankin']","['GB', 'US', 'DE']","['Comedy', 'Drama']","['Mr. Mudd', 'Granada Productions', 'Capitol Films', 'Advanced Medien', 'Jersey Shore']"
869,Planet of the Apes,2001-07-26,120,100000000,362211740,"['Mark Wahlberg', 'Tim Roth', 'Helena Bonham Carter', 'Michael Clarke Duncan', 'Paul Giamatti', 'Estella Warren', 'Cary-Hiroyuki Tagawa', 'David Warner', 'Kris Kristofferson', 'Erick Avari']","['Tim Burton', 'Chris Lebenzon', 'Danny Elfman', 'Philippe Rousselot', 'Richard D. Zanuck', 'Lawrence Konner', 'Mark Rosenthal', 'William Broyles Jr.', 'Margie Latinopoulos', 'Gabriel De Cunto']",['US'],"['Thriller', 'Science Fiction', 'Action', 'Adventure']","['20th Century Fox', 'The Zanuck Company']"
196859,Jackpot,2001-07-27,97,400000,43719,"['Jon Gries', 'Garrett Morris', 'Daryl Hannah', 'Adam Baldwin', 'Anthony Edwards', 'Mark Polish', 'Crystal Bernard', 'Peggy Lipton', 'Patrick Bauchau', 'Larry W. Hunter']","['Michael Polish', 'Michael Polish', 'Mark Polish', 'M. David Mullen', 'Stuart Matthewman', 'Mark Polish', 'Michael Polish']",['US'],"['Drama', 'Music', 'Comedy']","['Polish Brothers Construction', 'Jackpot Film Productions', 'Wild at Heart Films']"
2171,Wet Hot American Summer,2001-07-27,97,5000000,295206,"['Janeane Garofalo', 'David Hyde Pierce', 'Michael Showalter', 'Marguerite Moreau', 'Paul Rudd', 'Zak Orth', 'Christopher Meloni', 'A.D. Miles', 'Molly Shannon', 'Gideon Jacobs']","['Susie Farris', 'Patty Benson', 'Theodore Shapiro', 'Michael Showalter', 'Bryan Hodge', 'Michael Showalter', 'Ben Weinstein', 'David Wain', 'David Wain', 'Howard Bernstein']",['US'],['Comedy'],"['Eureka Pictures', 'North Coast Group']"
1933,The Others,2001-08-02,101,17000000,210002906,"['Nicole Kidman', 'Alakina Mann', 'James Bentley', 'Fionnula Flanagan', 'Christopher Eccleston', 'Eric Sykes', 'Elaine Cassidy', 'Keith Allen', 'Renée Asherson', 'Michelle Fairley']","['Sonia Grande', 'Tom Cruise', 'Sunmin Park', 'Rick Schwartz', 'Alejandro Amenábar', 'Harvey Weinstein', 'Alejandro Amenábar', 'Fernando Bovaira', 'Bob Weinstein', 'Javier Aguirresarobe']","['ES', 'US', 'FR']","['Horror', 'Mystery', 'Thriller']","['Cruise/Wagner Productions', 'Sogecine', 'Las Producciones del Escorpión']"
9880,The Princess Diaries,2001-08-03,115,37000000,165335153,"['Anne Hathaway', 'Julie Andrews', 'Heather Matarazzo', 'Caroline Goodall', 'Héctor Elizondo', 'Robert Schwartzman', 'Erik von Detten', 'Patrick John Flueger', 'Sandra Oh', 'Mandy Moore']","['Mario Iscovich', 'Whitney Houston', 'Bruce Green', 'Karl Walter Lindenlaub', 'Gina Wendkos', 'Debra Martin Chase', 'Garry Marshall', 'Meg Cabot', 'John Debney', 'Mayne Berke']",['US'],"['Comedy', 'Family', 'Romance']","['Bottom of the Ninth Productions', 'Walt Disney Pictures', 'BrownHouse Productions']"
5175,Rush Hour 2,2001-08-03,90,90000000,347325802,"['Jackie Chan', 'Chris Tucker', 'John Lone', 'Roselyn Sánchez', 'Zhang Ziyi', 'Alan King', 'Harris Yulin', 'Kenneth Tsang', 'Lisa LoCicero', 'Meiling Melançon']","['Jeff Nathanson', 'Mark Helfrich', 'Matthew Barry', 'Matthew F. Leonetti', 'Terence Marsh', 'Brett Ratner', 'Robert K. Lambert', 'Nancy Green-Keyes', 'Ross LaManna', 'Mark Hicks']","['US', 'HK']","['Action', 'Comedy', 'Crime']","['New Line Cinema', 'Arthur Sarkissian Productions', 'Roger Birnbaum Productions']"
12610,Osmosis Jones,2001-08-10,95,75000000,13596911,"['Chris Rock', 'Laurence Fishburne', 'David Hyde Pierce', 'Brandy Norwood', 'Elena Franklin', 'Bill Murray', 'William Shatner', 'Ron Howard', 'Kid Rock', 'Molly Shannon']","['Bobby Farrelly', 'Lois Freeman-Fox', 'Bobby Farrelly', 'Randy Edelman', 'Zak Penn', 'Stephen Schaffer', 'Sam Seig', 'Peter Farrelly', 'Mark Irwin', 'Bradley Thomas']",['US'],"['Adventure', 'Animation', 'Action', 'Comedy', 'Family', 'Science Fiction']","['Conundrum Entertainment', 'Warner Bros. Pictures']"
10972,Session 9,2001-08-10,100,1500000,1612259,"['Peter Mullan', 'David Caruso', 'Stephen Gevedon', 'Josh Lucas', 'Brendan Sexton III', 'Paul Guilfoyle', 'Larry Fessenden', 'Charley Broderick', 'Lonnie Farmer', 'Sheila Stasack']","['David Collins', 'John Sloss', 'Brad Anderson', 'Dorothy Aufiero', 'Brad Anderson', 'Michael Williams', 'Climax Golden Twins', 'Uta Briesewitz', 'Brad Anderson', 'Stephen Gevedon']",['US'],"['Horror', 'Mystery', 'Drama']","['USA Films', 'Scout Productions', 'October Films']"
2770,American Pie 2,2001-08-10,111,30000000,287553595,"['Jason Biggs', 'Thomas Ian Nicholas', 'Chris Klein', 'Seann William Scott', 'Eddie Kaye Thomas', 'Alyson Hannigan', 'Shannon Elizabeth', 'Tara Reid', 'Mena Suvari', 'Natasha Lyonne']","['J.B. Rogers', 'Adam Herz', 'Scott Buckwald', 'David Lawrence', 'Clay Cullen', 'Chris Moore', 'Darrin Prescott', 'David H. Steinberg', 'Chris Weitz', 'Adam Herz']",['US'],"['Comedy', 'Romance']","['Universal Pictures', 'Zide-Perry Productions', 'LivePlanet']"
10016,Ghosts of Mars,2001-08-14,98,28000000,14010832,"['Natasha Henstridge', 'Ice Cube', 'Pam Grier', 'Jason Statham', 'Clea DuVall', 'Joanna Cassidy', 'Richard Cetrone', 'Rosemary Forsyth', 'Liam Waite', 'Duane Davis']","['John Carpenter', 'Sandy King', 'John Carpenter', 'Gary B. Kibbe', 'William Hiney', 'William A. Elliott', 'Mark W. Mansbridge', 'Ronald R. Reiss', 'Reuben Cannon', 'Paul C. Warschilka']",['US'],"['Action', 'Horror', 'Science Fiction']","['Animationwerks', 'Screen Gems', 'Storm King Productions']"
13496,American Outlaws,2001-08-17,94,35000000,13678913,"['Colin Farrell', 'Scott Caan', 'Ali Larter', 'Gabriel Macht', 'Gregory Smith', 'Harris Yulin', 'Kathy Bates', 'Timothy Dalton', 'Will McCormack', 'Ronny Cox']","['Les Mayfield', 'Roderick Taylor', 'John Rogers', 'Billy D. Lucas', 'Erik Rondell', ""Casey O'Neill"", 'Art Schaefer', 'Wayne Morris', 'David Robinson', 'Jonathan A. Zimbert']",['US'],"['Western', 'Action']",['Morgan Creek Entertainment']
9896,Rat Race,2001-08-17,112,48000000,85498534,"['Gloria Allred', 'Breckin Meyer', 'Cuba Gooding Jr.', 'Lanei Chapman', 'Amy Smart', 'Seth Green', 'Vince Vieluf', 'Whoopi Goldberg', 'Rowan Atkinson', 'John Cleese']","['Jerry Zucker', 'Tom Lewis', 'Sean Daniel', 'Janet Zucker', 'Jerry Zucker', 'John Powell', 'Thomas E. Ackerman', 'Bette Chadwick', 'Gary Frutkoff', 'Candice Elzinga']","['CA', 'US']","['Adventure', 'Comedy']","['Fireworks Pictures', 'Paramount Pictures', 'Alphaville Films', 'Zucker Productions']"
26602,Summer Catch,2001-08-22,104,34000000,19693891,"['Freddie Prinze Jr.', 'Jessica Biel', 'Fred Ward', 'Matthew Lillard', 'Brian Dennehy', 'Jason Gedrick', 'Brittany Murphy', 'Bruce Davison', 'Marc Blucas', 'Wilmer Valderrama']","['Michael Tollin', 'Kevin Falls', 'John Gatins', 'George Fenton', 'Tarsha Vega', 'Tim Suhrstedt', 'Harvey Rosenstock', 'Marci Liroff', 'John D. Kretschmer', 'Steve Davis']",['US'],"['Comedy', 'Romance']","['Tollin/Robbins Productions', 'Warner Bros. Pictures']"
2294,Jay and Silent Bob Strike Back,2001-08-22,104,22000000,33788161,"['Jason Mewes', 'Kevin Smith', 'Ben Affleck', 'Shannon Elizabeth', 'Eliza Dushku', 'Ali Larter', 'Jennifer Schwalbach Smith', 'Will Ferrell', 'Chris Rock', 'Jason Lee']","['Christine Sheaks', 'Scott Mosier', 'Scott Mosier', 'Kevin Smith', 'Kevin Smith', 'Robert Holtzman', 'Kevin Smith', 'Jamie Anderson', 'Zak Knutson', 'Peter Epstein']",['US'],"['Comedy', 'Adventure', 'Action']","['Dimension Films', 'View Askew Productions']"
4012,The Believer,2001-08-23,98,1500000,1309316,"['Ryan Gosling', 'Summer Phoenix', 'Theresa Russell', 'Billy Zane', 'Garret Dillahunt', 'A.D. Miles', 'Glenn Fitzgerald', 'Elizabeth Reaser', 'Joshua Harto', 'Ronald Guttman']","['Peter Bucossi', 'David Shumbris', 'Henry Bean', 'Henry Bean', 'Susan Hoffman', 'Eric Sandys', 'Joel Diamond', 'Jim Denault', 'Mayin Lo', 'Lee Percy']",['US'],['Drama'],"['Seven Arts Pictures', 'Fuller Films']"
2779,The Curse of the Jade Scorpion,2001-08-24,103,33000000,18914307,"['Dan Aykroyd', 'Helen Hunt', 'Woody Allen', 'Charlize Theron', 'David Ogden Stiers', 'Brian Markinson', 'John Tormey', 'John Schuck', 'Elizabeth Berkley', 'Kaili Vernoff']","['Juliet Taylor', 'Woody Allen', 'Suzanne McCabe', 'Woody Allen', 'Letty Aronson', 'Laura Rosenthal', 'Alisa Lepselter', 'Stephen Tenenbaum', 'Sam Hoffman', 'Robert Cavalluzzo']","['US', 'DE']","['Comedy', 'Crime', 'Romance']","['VCL Communications', 'Gravier Productions']"
12508,Rock Star,2001-09-04,105,57000000,19334145,"['Mark Wahlberg', 'Jennifer Aniston', 'Dominic West', 'Jason Bonham', 'Jeff Pilson', 'Zakk Wylde', 'Timothy Spall', 'Blas Elias', 'Nick Catanese', 'Brian Vander Ark']","['Stephen Herek', 'John Stockwell', 'George Clooney', 'Toby Jaffe', 'Mike Ockrent', 'Steven Reuther', 'Trevor Rabin', 'Ueli Steiger', 'Trudy Ship', 'Robert Lawrence']",['US'],"['Music', 'Drama', 'Comedy']","['Metal Productions Inc.', 'Bel Air Entertainment', 'Maysville Pictures', 'Robert Lawrence Productions', 'Warner Bros. Pictures']"
19058,Down,2001-09-06,111,15000000,535658,"['James Marshall', 'Naomi Watts', 'Eric Thal', 'Michael Ironside', 'Edward Herrmann', 'Dan Hedaya', 'Ron Perlman', 'Kathryn Meisle', 'David Gwillim', 'Martin McDougall']","['Laurens Geels', 'Laurens Geels', 'William S. Gilmore', 'Dick Maas', 'Heinz Thym', 'Paul M. van Brugge', 'Bert Rijkelijkhuizen', 'Allison Cowitt', 'Mike Fenton', 'Natasja Loturco']","['NL', 'US']","['Horror', 'Mystery', 'Thriller']",['First Floor Features']
14033,Soul Survivors,2001-09-06,84,17000000,4299141,"['Melissa Sagemiller', 'Wes Bentley', 'Casey Affleck', 'Eliza Dushku', 'Angela Featherstone', 'Luke Wilson', 'Allen Hamilton', 'Ken Moreno', 'Carl Paoli', 'Barbara E. Robertson']","['Stephen Carpenter', 'Stephen Carpenter', 'Steven Hiller', 'Linda Gacsko', 'Colin Slaby', 'Gerrit Dangremond', 'Charles S. Hodes', 'Heather Pollock', 'Margaret J. Orlando', 'Jon Mallard']",['US'],"['Horror', 'Mystery', 'Thriller']","['Lost Soul Productions', 'Original Film']"
46943,The Point Men,2001-09-07,100,6100000,714,"['Christopher Lambert', 'Vincent Regan', 'Cal MacAninch', 'Nicolas de Pruyssenaere', 'Donald Sumpter', ""Maryam D'Abo"", 'Kerry Fox', 'Oliver Haden', 'Hendrick Haese', 'Barbara Sarafian']","['Steven Hartov', 'John Glen', 'Ripley Highsmith', 'Sue Jones', 'Udi Goralnik', 'Pascal Borno', 'Keith Slote', 'Matthew Glen', 'Avi Nesher', 'Cynthia Dumont']","['LU', 'US']","['Action', 'Drama']","['Centurion', 'Conquistador Entertainment', 'The Carousel Picture Company']"
30379,Megiddo: The Omega Code 2,2001-09-07,104,22000000,6047691,"['Michael York', 'Michael Biehn', 'Diane Venora', 'Udo Kier', 'R. Lee Ermey', 'Franco Nero', 'Jim Metzler', 'Noah Huntley', 'David Hedison', 'Chad Michael Murray']","['Brian Trenchard-Smith', 'Peter Bernstein', 'Stephan Blinn', 'John Fasano', 'John Lafferty', 'Nancy Young', 'Chuck Picerni Jr.', 'Albert J. Dunk', 'Rick Avery', 'Fred Lerner']",['US'],"['Action', 'Thriller', 'Horror', 'Fantasy']","['Infinity Omnimedia', 'TBN Films', 'Gener8Xion Entertainment']"
25462,Two Can Play That Game,2001-09-07,90,13000000,22391450,"['Vivica A. Fox', 'Morris Chestnut', 'Anthony Anderson', 'Gabrielle Union', 'Wendy Raquel Robinson', 'Tamala Jones', ""Mo'Nique"", 'Bobby Brown', 'Dondré Whitfield', 'Ray Wise']","['Mark Brown', 'Mark Brown', 'Phill Lewis', 'Henry Kingi Jr.', 'Diana R. Lupo', 'Alexander Gruszynski', 'Amy Ancona', 'Jeff Cadiente', 'Mark Brown', 'Paddy Cullen']",['US'],"['Comedy', 'Romance']","['Screen Gems', 'C4 Pictures']"
18734,L.I.E.,2001-09-07,97,700000,1667192,"['Paul Dano', 'Bruce Altman', 'Brian Cox', 'Billy Kay', 'James Costa', 'Tony Michael Donnelly', 'Walter Masterson', 'Adam LeFevre', 'Chance Kelly', 'Marcia DeBonis']","['Stephen M. Ryder', 'Michael Cuesta', 'Michael Cuesta', 'Gerald Cuesta', 'Rene Bastian', 'Linda Moran', 'Pierre Földes', 'Romeo Tirone', 'Walt Whitman', 'Elise Bennett']",['US'],"['Drama', 'Crime']","['Alter Ego Entertainment', 'Belladonna Productions']"
11370,The Musketeer,2001-09-07,104,40000000,27053815,"['Justin Chambers', 'Catherine Deneuve', 'Mena Suvari', 'Stephen Rea', 'Tim Roth', 'Nick Moran', 'Steve Speirs', 'Jan-Gregor Kremp', 'Bill Treacher', 'Daniel Mesguich']","['Gene Quintano', 'Peter Hyams', 'David Arnold', 'Peter Hyams', 'Terry Rawlings', 'Moshe Diamant', 'Xiong Xinxin', 'Xiong Xinxin', 'Xiong Xinxin', 'Xiong Xinxin']","['DE', 'LU', 'GB', 'US']","['Adventure', 'Action', 'Romance']","['Crystal Sky Worldwide', 'MDP Worldwide', 'ApolloMedia', 'Signature Entertainment', ""D'Artagnan Productions Limited"", 'Q&Q Medien GmbH', 'The Carousel Picture Company', 'Film Fund Luxembourg', 'Miramax', 'Universal Pictures']"
33152,Who Is Cletis Tout?,2001-09-12,92,9000000,253000,"['Christian Slater', 'Tim Allen', 'Portia De Rossi', 'Richard Dreyfuss', 'Billy Connolly', 'RuPaul', 'Peter MacNeill', 'Bill MacDonald', 'Richard Chevolleau', 'Elias Zarou']","['Daniel Diamond', 'Marc Dorfman', 'Jay Firestone', 'Michael Greenfield', 'Daniel Grodnik', 'Adam Haight', 'Dennis Stuart Murphy', 'Michael Philip', 'Eric Sandys', 'Mary Jo Slater']","['CA', 'US']","['Action', 'Comedy', 'Crime']","['Itasca Pictures', 'Nichol Moon Films', 'Seven Arts Pictures', 'Eggplant Picture & Sound', 'Fireworks Entertainment', 'Paramount Classics']"
18841,The Lost Skeleton of Cadavra,2001-09-12,90,40000,143312,"['Fay Masterson', 'Andrew Parks', 'Susan McConnell', 'Brian Howe', 'Jennifer Blaire', 'Dan Conroy', 'Robert Deveau', 'Darrin Reed', 'Larry Blamire']","['Larry Blamire', 'Larry Blamire', 'Bill Bryn Russell', 'F. Miguel Valenti', 'Kevin F. Jones']",['US'],"['Comedy', 'Horror', 'Science Fiction']","['Fragmighty', 'Transom Films', 'Valenti Entertainment', 'TriStar Pictures']"
15720,The Man from Elysian Fields,2001-09-13,106,6500000,2006391,"['Andy Garcia', 'Julianna Margulies', 'Anjelica Huston', 'Olivia Williams', 'Mick Jagger', 'James Coburn', 'Susan Barnes', 'Michael Des Barres', 'Richard Bradford', 'Xander Berkeley']","['George Hickenlooper', 'Anthony Marinelli', 'Kramer Morgenthau', 'Phillip Jayson Lasker', 'Franckie Diago', 'Matthew Jacobsen', 'Andrew Pfeffer', 'David Kronemeyer', 'Glenn S. Gainor', 'Jay Spratt']",['US'],"['Drama', 'Romance']","['TVA International', 'CineSon Entertainment', 'Fireworks Pictures', 'Gold Circle Films', 'Pfilmco', 'Shoreline Entertainment']"
15192,The Grey Zone,2001-09-13,108,5000000,621592,"['David Arquette', 'Velizar Binev', 'Michael Stuhlbarg', 'Daniel Benzali', 'Allan Corduner', 'Steve Buscemi', 'Harvey Keitel', 'Natasha Lyonne', 'Mira Sorvino', ""Brían F. O'Byrne""]","['Tim Blake Nelson', 'Tim Blake Nelson', 'Miklos Nyiszli', 'Avi Lerner', 'Pamela Koffler', 'Harvey Keitel', 'Tim Blake Nelson', 'Danny Lerner', 'Christine Vachon', 'Tim Blake Nelson']",['US'],"['Drama', 'War', 'History']","['The Goatsingers', 'Millennium Media', 'Killer Films', 'Martien Holdings A.V.V.']"
