tmdb_id,title,release_date,runtime,budget,revenue,cast,crew,countries,status,overview,popularity,vote_average,vote_count,tagline,genres,production_companies
13537,Shattered Glass,2003-11-14,94,6000000,2944752,"['Hayden Christensen', 'Peter Sarsgaard', 'Chloë Sevigny', 'Rosario Dawson', 'Melanie Lynskey', 'Hank Azaria', 'Steve Zahn', 'Mark Blum', 'Simone-Elise Girard', 'Chad Donella']","['Billy Ray', 'Billy Ray', 'Mandy Walker', 'Tom Cruise', 'Paula Wagner', 'Gaye Hirsch', 'Tove Christensen', 'Craig Baumgarten', 'Adam Merims', 'David McKeown']","['CA', 'US']",Released,"The true story of fraudulent Washington, D.C. journalist Stephen Glass, who rose to meteoric heights as a young writer in his 20s, becoming a staff writer at The New Republic for three years. Looking for a short cut to fame, Glass concocted sources, quotes and even entire stories, but his deception did not go unnoticed forever, and eventually, his world came crumbling down.",1.9761,6.962,467,He'd do anything to get a great story.,"['Drama', 'History']","['Cruise/Wagner Productions', 'Baumgarten Merims Productions', 'Forest Park Pictures']"
12703,The Brown Bunny,2003-11-14,93,100000,365734,"['Vincent Gallo', 'Chloë Sevigny', 'Cheryl Tiegs', 'Elizabeth Blake', 'Anna Vareschi', 'Mary Morasky', 'Jeffrey Wood', 'Eric Wood', 'Michael Martire', 'Rick Doucette']","['Vincent Gallo', 'Vincent Gallo', 'Vincent Gallo', 'Vincent Gallo', 'John Frusciante', 'Tony Lamberti', 'Toshiaki Ozawa', 'Vincent Gallo', 'Vincent Gallo', 'Edward Tise']","['FR', 'JP', 'US']",Released,"Bud Clay races motorcycles in the 250cc Formula II class of road racing. After a race in New Hampshire, he has five days to get to his next race in California. During his road trip, he is haunted by memories of the last time he saw Daisy, his true love.",1.7615,5.378,270,,['Drama'],"['Kinétique', 'Vincent Gallo Films', 'Wild Bunch', 'Gray Daisy Films']"
10715,Looney Tunes: Back in Action,2003-11-14,92,80000000,68500000,"['Brendan Fraser', 'Jenna Elfman', 'Steve Martin', 'Joe Alaskey', 'Jeff Bennett', 'Timothy Dalton', 'Billy West', 'Heather Locklear', 'Joan Cusack', 'Bill Goldberg']","['Larry Doyle', 'Larry Doyle', 'Bernie Goldmann', 'Paula Weinstein', 'Jerry Goldsmith', 'Dean Cundey', 'Rick Finney', 'Marshall Harvey', 'Joe Dante', 'Glory Fioramonti']","['US', 'DE']",Released,"Fed up with all the attention going to Bugs Bunny, Daffy Duck quits Hollywood, teams up with recently-fired stuntman Damien Drake Jr. and embarks on a round-the-world adventure, along with Bugs and The VP of Warner Bros. Their mission? Find Damien's father, and the missing blue diamond... and stay one step ahead of The Acme Corp., who wants the diamond for their own purposes.",2.9971,6.358,1590,How do they solve a mystery when they don't have a clue?,"['Animation', 'Comedy', 'Family']","['Goldmann Pictures', 'Lonely Film Productions', 'Warner Bros. Pictures', 'Warner Bros. Feature Animation', 'Spring Creek Pictures', 'Baltimore Pictures']"
8619,Master and Commander: The Far Side of the World,2003-11-14,138,150000000,211623421,"['Russell Crowe', 'Paul Bettany', ""James D'Arcy"", 'Robert Pugh', 'David Threlfall', 'Lee Ingleby', 'Max Pirkis', 'Max Benitz', 'Billy Boyd', 'Edward Woodall']","['Peter Weir', 'Peter Weir', 'John Collee', 'Duncan Henderson', 'Alan B. Curtiss', 'Samuel Goldwyn Jr.', 'Lee Smith', ""Patrick O'Brian"", 'Peter Weir', 'Russell Boyd']",['US'],Released,"After an abrupt and violent encounter with a French warship inflicts severe damage upon his ship, a captain of the British Royal Navy begins a chase over two oceans to capture or destroy the enemy, though he must weigh his commitment to duty and ferocious pursuit of glory against the safety of his devoted crew, including the ship's thoughtful surgeon, his best friend.",4.4058,7.188,3482,The courage to do the impossible lies in the hearts of men.,"['Adventure', 'Drama', 'War']","['20th Century Fox', 'Miramax', 'Universal Pictures', 'Samuel Goldwyn Films']"
10588,The Cat in the Hat,2003-11-21,82,109000000,133800000,"['Mike Myers', 'Dakota Fanning', 'Spencer Breslin', 'Kelly Preston', 'Alec Baldwin', 'Amy Hill', 'Sean Hayes', 'Danielle Chuchran', 'Taylor Rice', 'Brittany Oaks']","['Karen Kehela Sherwood', 'Emmanuel Lubezki', 'Gregg Taylor', 'Eric McLeod', 'Bo Welch', 'Brian Grazer', 'David Newman', 'Maureen Peyrot', 'Don Zimmerman', 'Rita Ryack']",['US'],Released,"During a rainy day, and while their mother is out, Conrad and Sally, and their pet fish, are visited by the mischievous Cat in the Hat. Fun soon turns to mayhem, and the siblings must figure out how to rid themselves of the maniacal Cat.",4.1784,5.293,1768,Don't mess with the hat.,"['Family', 'Comedy', 'Adventure', 'Fantasy']","['Universal Pictures', 'DreamWorks Pictures', 'Imagine Entertainment', 'Brian Grazer Productions']"
4970,Gothika,2003-11-21,98,40000000,141591324,"['Halle Berry', 'Robert Downey Jr.', 'Charles S. Dutton', 'John Carroll Lynch', 'Bernard Hill', 'Penélope Cruz', 'Dorian Harewood', 'Bronwen Mantel', 'Kathleen Mackey', 'Matthew G. Taylor']","['Mathieu Kassovitz', 'Susan Downey', 'Joel Silver', 'Robert Zemeckis', 'John Ottman', 'Matthew Libatique', 'Yannick Kergoat', 'Marci Liroff', 'Isabelle Guay', 'Kym Barrett']",['US'],Released,"After a car crash, criminal psychologist Dr. Miranda Grey regains consciousness only to find that she's a patient in the same mental institution that currently employs her. She's been accused of murdering her husband Dr. Douglas Grey — but she has no memory of committing the crime. As she tries to regain her memory and convince her co-worker, Dr. Pete Graham, of her innocence, a vengeful spirit uses her as an earthly pawn, which further convinces everyone of her guilt.",3.3557,6.118,2464,Because someone is dead doesn't mean they're gone.,"['Horror', 'Thriller', 'Mystery']",['Dark Castle Entertainment']
19277,In Hell,2003-11-24,96,17000000,293671,"['Jean-Claude Van Damme', 'Lawrence Taylor', 'Lloyd Battista', 'Carlos Gómez', 'Chris Moir', 'Billy Rieck', 'Kaloian Vodenicharov', 'Ivo Tonchev', 'Juan Fernández', 'Raicho Vasilev']","['Ringo Lam Ling-Tung', 'Jorge Alvarez', 'Eric James Virgets', 'Kaloian Vodenicharov', 'Raicho Vasilev', 'Svilen Skerlev', 'Krasimir Simeonov', 'Trayan Milenov-Troy', 'George Karlukovski', 'Georgi Stanislavov']",['US'],Released,A man must survive a prison where hardened criminals battle to the death for the warden's entertainment.,3.0036,6.583,600,Rage unleashed.,"['Action', 'Drama', 'Thriller']","['777 Films Corporation', 'Millennium Media', 'Wonderworks Films']"
12146,The Missing,2003-11-26,135,60000000,38364277,"['Cate Blanchett', 'Tommy Lee Jones', 'Evan Rachel Wood', 'Jenna Boyd', 'Aaron Eckhart', 'Val Kilmer', 'Eric Schweig', 'Steve Reevis', 'Jay Tavare', 'Simon Baker']","['Ken Kaufman', 'Todd Hallowell', 'Steve Crystal', 'Brian Grazer', 'Ron Howard', 'Ron Howard', 'Daniel Ostroff', 'Salvatore Totino', 'Daniel P. Hanley', 'Mike Hill']",['US'],Released,"When rancher and single mother of two Maggie Gilkeson sees her teenage daughter, Lily, kidnapped by Apache rebels, she reluctantly accepts the help of her estranged father, Samuel, in tracking down the kidnappers. Along the way, the two must learn to reconcile the past and work together if they are going to have any hope of getting Lily back before she is taken over the border and forced to become a prostitute.",2.1923,6.3,683,"How far would you go, how much would you sacrifice to get back what you have lost?","['Thriller', 'Western', 'Adventure']","['Imagine Entertainment', 'Revolution Studios', 'Daniel Ostroff Productions']"
10756,The Haunted Mansion,2003-11-26,88,90000000,182290266,"['Eddie Murphy', 'Marsha Thomason', 'Terence Stamp', 'Nathaniel Parker', 'Jennifer Tilly', 'Dina Spybey-Waters', 'Wallace Shawn', 'Marc John Jefferies', 'Aree Davis', 'Jim Doughan']","['Don Hahn', 'Mark Mancina', 'Remi Adefarasin', 'David Berenbaum', 'Andrew Gunn', 'Barry Bernardi', 'Rob Minkoff', 'Rob Minkoff', 'Priscilla Nedd-Friendly', 'Mona May']",['US'],Released,"Workaholic Jim Evers and his wife/business partner Sara get a call one night from  a mansion owner, Edward Gracey, who wants to sell his house. Once the Evers family arrive at the mansion, a torrential thunderstorm of mysterious origin strands them with the brooding, eccentric Gracey, his mysterious butler, and a variety of residents both seen and unseen.",3.1907,5.686,2118,Check your pulse at the door... if you have one.,"['Thriller', 'Fantasy', 'Comedy', 'Family', 'Mystery']","['Doom Buggy Productions', 'Walt Disney Pictures', 'Gunn Films']"
10744,The Cooler,2003-11-26,101,4000000,10400000,"['William H. Macy', 'Alec Baldwin', 'Maria Bello', 'Shawn Hatosy', 'Ron Livingston', 'Paul Sorvino', 'Estella Warren', 'Arthur J. Nascarella', 'Joey Fatone', 'M.C. Gainey']","['Wayne Kramer', 'Frank Hannah', 'Wayne Kramer', 'Alessandro Camon', 'Robert Gryphon', 'Joe Madden', 'Brett Morrison', 'Edward R. Pressman', 'John Schmidt', 'Mark Isham']","['GB', 'US']",Released,"Bernie works at a Las Vegas casino, where he uses his innate ability to bring about misfortune in those around him to jinx gamblers into losing. His imposing boss, Shelly Kaplow, is happy with the arrangement. But Bernie finds unexpected happiness when he begins dating attractive waitress Natalie Belisario.",1.1475,6.7,385,When your life depends on losing... the last thing you need is lady luck.,"['Romance', 'Drama']","['Pierce/Williams Entertainment', 'ContentFilm', 'Lions Gate Films']"
10147,Bad Santa,2003-11-26,92,23000000,76500000,"['Billy Bob Thornton', 'Tony Cox', 'Lauren Graham', 'Brett Kelly', 'Lauren Tom', 'John Ritter', 'Bernie Mac', 'Ajay Naidu', 'Alex Borstein', 'Lorna Scott']","['Terry Zwigoff', 'Glenn Ficarra', 'John Requa', 'John Ritter', 'Mary Vernieu', 'Felicia Fasano', 'David Kitay', 'Wendy Chuck', 'Robert Hoffman', 'Sharon Seymour']","['US', 'DE']",Released,"You'd better watch out - Willie T. Soke is coming to town, and he doesn't care if you've been naughty or nice. Willie's favorite holiday tradition is to fill his sacks with loot lifted from shopping malls across the country. But this year his plot gets derailed by a wisecracking store detective, a sexy bartender, and a kid who's convinced Willie is the real Santa Claus.",3.136,6.568,2369,He doesn't care if you're naughty or nice.,"['Drama', 'Comedy', 'Crime']","['Mike Zoss Productions', 'Triptych Pictures', 'Dimension Films', 'Miramax', 'Columbia Pictures']"
9562,Timeline,2003-11-26,116,80000000,43935763,"['Paul Walker', ""Frances O'Connor"", 'Gerard Butler', 'Billy Connolly', 'David Thewlis', 'Anna Friel', 'Neal McDonough', 'Matt Craven', 'Ethan Embry', 'Michael Sheen']","['Richard Marks', 'Daniel T. Dorrance', 'Jeff Maguire', 'Michael Crichton', 'George Nolfi', 'Michael Ovitz', 'Richard Donner', 'Jim Van Wyck', 'Lauren Shuler Donner', 'Jille Azis']","['IT', 'GB', 'US']",Released,A group of archaeological students become trapped in the past when they go there to retrieve their professor. The group must survive in 14th century France long enough to be rescued.,2.6261,5.73,1160,They had to travel into the past to save the future,"['Action', 'Adventure', 'Science Fiction']","['Paramount Pictures', 'Mutual Film Company', ""The Donners' Company"", 'Cobalt Media Group', 'Artists Production Group']"
73571,Indigo,2003-12-05,89,500000,1190000,"['Dane Bowman', 'Blu V. Do', 'Gregory Linington', 'Lynette Louise']","['Stephen Deutsch', 'Angela M. Catanzaro', 'Bruce Alan Greene']",[],Released,"Indigo is a film about loneliness, redemption, and the healing powers and grace of the new generation of Indigo (psychic and gifted) children being born into the world. Although the story is fictional, the emotions and actions of the film resonate with the spiritual dynamics of life today. The dramatic core of the film is the relationship that develops between a man whose life and family have dissolved due to a fateful mistake and his 10 year-old granddaughter with whom he goes on the run to protect her from a would-be kidnapper. Along the way, he discovers the power of his granddaughter's gifts which forever alter the lives of everyone she encounters.",0.1917,0.0,1,,"['Drama', 'Family']",[]
19187,The Hebrew Hammer,2003-12-05,81,2000000,94615,"['Adam Goldberg', 'Judy Greer', 'Andy Dick', 'Mario Van Peebles', 'Peter Coyote', 'Nora Dunn', 'Sean Whalen', 'Tony Cox', 'Richard Riehle', 'Melvin Van Peebles']","['Lou Kleinman', 'Jonathan Kesselman', 'Jonathan Kesselman', 'Michael Cohen', 'Kurt Brabbee', 'Dean Holland']",['US'],Released,"When a psychotic Santa tries to destroy Chanukah by hypnotizing Jewish children with bootlegged copies of the Christmas classic ""It's a Wonderful Life,"" it's up to the Hebrew Hammer to save the day. Together with Mohammed, head of the Kwanzaa Liberation Front, the Hammer takes no prisoners in his quest to hunt down the renegade Santa and make the holiday season safe for all.",0.7831,5.4,65,Part man. Part street. 100% Kosher.,"['Action', 'Comedy']","['Comedy Central Films', 'ContentFilm', 'Paramount Pictures', 'ContentFilm International', 'Comedy Central']"
18087,Pride and Prejudice,2003-12-05,104,350000,377271,"['Kam Heskin', 'Orlando Seale', 'Benjamin Gourley', 'Lucila Solá', 'Henry Maguire', 'Kelly Stables', 'Amber Hamilton Russo', 'Rainy Kerwin', 'Kara Holden', 'Hubbel Palmer']","['Andrew Black', 'Anne K. Black', 'Jane Austen', 'Katherine Brim', 'Jason Faller', 'Jason Faller', 'Kynan Griffin', 'Daniel Shanthakumar', 'Bianca Cline']",['US'],Released,"In this contemporary LDS twist on Jane Austen's iconic novel, Elizabeth Bennet is a hard-working, intelligent college student who won't even think about marriage until she graduates. But when she meets Jack Wickham, a good-looking playboy, and Darcy, a sensible businessman, Elizabeth's determination is put to the test. Will she see through their exteriors and discover their true intentions?",0.703,4.8,40,Love has met its match.,"['Romance', 'Comedy']","['Bestboy Pictures', 'Camera 40 Productions']"
10028,Honey,2003-12-05,94,18000000,62646763,"['Jessica Alba', 'Mekhi Phifer', 'Romeo', 'Joy Bryant', 'David Moscow', 'Lonette McKee', 'Zachary Isaiah Williams', 'Christian Monzon', 'Al Shearer', 'Jull Weber']","['Billy Higgins', 'Emma E. Hickox', 'John R. Leonetti', 'Susan Matheson', 'Bille Woodruff', 'Michelle Morris-Gertz', 'Andre Harrell', 'Anastasia Masaro', 'Jasna Stefanovic', 'Mark Helfrich']",['US'],Released,"Honey Daniels dreams of making a name for herself as a hip-hop choreographer. When she's not busy hitting downtown clubs with her friends, she teaches dance classes at a nearby community center in Harlem, N.Y., as a way to keep kids off the streets. Honey thinks she's hit the jackpot when she meets a hotshot director casts her in one of his music videos. But, when he starts demanding sexual favors from her, Honey makes a decision that will change her life.",3.6812,6.339,1229,Her dream. Her terms.,"['Music', 'Drama', 'Romance']","['NuAmerica Entertainment', 'Universal Pictures', 'Marc Platt Productions']"
2056,The Station Agent,2003-12-05,88,500000,8701337,"['Peter Dinklage', 'Patricia Clarkson', 'Bobby Cannavale', 'Michelle Williams', 'Raven Goodwin', 'Paul Benjamin', 'Jase Blankfort', 'Paula Garcés', 'Josh Pais', 'Richard Kind']","['Tom McCarthy', 'Robert May', 'Mary Jane Skalski', 'Stephen Trask', 'Oliver Bokelberg', 'Tom McArdle', 'John Paino', 'Tom McCarthy', 'Kathryn Tucker', 'Kerry Barden']",['US'],Released,"When his only friend dies, a man born with dwarfism moves to rural New Jersey to live a life of solitude, only to meet a chatty hot dog vendor and a woman dealing with her own personal loss.",2.4892,7.349,778,Loneliness is much better when you have got someone to share it with.,"['Drama', 'Comedy']","['Next Wednesday Productions', 'SenArt Films']"
616,The Last Samurai,2003-12-05,154,140000000,456800000,"['Tom Cruise', 'Ken Watanabe', 'Timothy Spall', 'Tony Goldwyn', 'Hiroyuki Sanada', 'Koyuki', 'Shin Koyamada', 'Billy Connolly', 'Togo Igawa', 'Shichinosuke Nakamura']","['Paula Wagner', 'Vincent Ward', 'Edward Zwick', 'Marshall Herskovitz', 'Victor Du Bois', 'John Toll', 'Marshall Herskovitz', 'Charles Mulvehill', 'Edward Zwick', 'Lilly Kilvert']",['US'],Released,"Nathan Algren is an American hired to instruct the Japanese army in the ways of modern warfare, which finds him learning to respect the samurai and the honorable principles that rule them. Pressed to destroy the samurai's way of life in the name of modernization and open trade, Algren decides to become an ultimate warrior himself and to fight for their right to exist.",9.4125,7.601,7461,"In the face of an enemy, in the heart of one man, lies the soul of a warrior.","['Drama', 'Action', 'War']","['Radar Pictures', 'Bedford Falls Productions', 'Cruise/Wagner Productions', 'Warner Bros. Pictures']"
1792,Stuck on You,2003-12-10,119,55000000,65784503,"['Matt Damon', 'Greg Kinnear', 'Eva Mendes', 'Wen Yann Shih', 'Pat Crawford Brown', ""Ray 'Rocket' Valliere"", 'Tommy Songin', 'Terence Bernie Hines', 'Cher', 'Jackie Flynn']","['Bobby Farrelly', 'Peter Farrelly', 'Bobby Farrelly', 'Peter Farrelly', 'Bradley Thomas', 'Charles B. Wessler', 'Michael Andrews', 'Charlie Gartner', 'Dan Mindel', 'Christopher Greenbury']",['US'],Released,"In Martha's Vineyard, Mass., conjoined twins Walt and Bob Tenor make the best of their handicap by being the fastest grill cooks in town. While outgoing Walt hopes to one day become a famous actor, shy Bob prefers to stay out of the spotlight. When a fading Hollywood actress, Cher, decides to get her show ""Honey and the Beaze"" cancelled, she hires Walt -- and his brotherly appendage -- as her costars. But their addition surprisingly achieves the opposite.",1.9814,5.4,711,Brothers that are stuck together...stick together.,['Comedy'],"['Conundrum Entertainment', '20th Century Fox']"
587,Big Fish,2003-12-10,125,70000000,123200000,"['Ewan McGregor', 'Albert Finney', 'Billy Crudup', 'Jessica Lange', 'Helena Bonham Carter', 'Alison Lohman', 'Robert Guillaume', 'Marion Cotillard', 'Matthew McGrory', 'David Denman']","['Tim Burton', 'Bruce Cohen', 'Colleen Atwood', 'Dan Jinks', 'Danny Elfman', 'Richard L. Johnson', 'Chris Lebenzon', 'Jean-Michel Ducourty', 'Nancy Haigh', 'Denise Chamian']",['US'],Released,"Throughout his life Edward Bloom has always been a man of big appetites, enormous passions and tall tales. In his later years, he remains a huge mystery to his son, William. Now, to get to know the real man, Will begins piecing together a true picture of his father from flashbacks of his amazing adventures.",7.3261,7.758,7704,An adventure as big as life itself.,"['Adventure', 'Fantasy', 'Drama']","['Columbia Pictures', 'The Zanuck Company', 'Jinks/Cohen Company', 'Tim Burton Productions']"
11427,Dead End,2003-12-12,83,900000,898994,"['Ray Wise', 'Alexandra Holden', 'Lin Shaye', 'Mick Cain', 'William Rosenfeld', 'Amber Smith', 'Karen S. Gregan', 'Sharon Madden', 'Steve Valentine', 'Jimmie F. Skaggs']","['Gabriella Stollenwerck', 'Jean-Baptiste Andrea', 'Sonja Schillito', 'Cécile Telerman', 'Greg De Belles', 'Amanda Koblin', 'Deborah Waknin', 'Alexander Buono', 'Antoine Vareille', 'James Huth']","['FR', 'US']",Released,"On Christmas Eve, while driving to see his in-laws with his family, Frank Harrington decides to try a shortcut for the first time in 20 years. It turns out to be the biggest mistake of his life.",1.8991,6.375,595,Read the signs.,"['Mystery', 'Horror', 'Thriller']","['Sagittaire Films', 'Captain Movies']"
6964,Something's Gotta Give,2003-12-12,128,80000000,270000000,"['Jack Nicholson', 'Diane Keaton', 'Keanu Reeves', 'Frances McDormand', 'Amanda Peet', 'Jon Favreau', 'Paul Michael Glaser', 'Rachel Ticotin', 'Paige Butcher', 'Tanya Sweet']","['Nancy Meyers', 'Nancy Meyers', 'Nancy Meyers', 'Bruce A. Block', 'Tim Gilbert', 'Cédric Chami', 'Michael Germain', 'Sharon Ilson', 'Sophie Landry', 'Geri B. Oppenheim']",['US'],Released,"When perpetually single, aging music industry exec Harry Sanborn, and his latest trophy girlfriend, Marin, arrive at her mother's beach house in the Hamptons, they find that her mother, playwright Erica Barry, also plans to stay for the weekend. Erica is scandalized by the relationship and Harry's sexist ways. But when Harry has a heart attack while there, and the doctor prescribes bedrest, his only option is to stay at the Barry home. Left in the care of Erica and his doctor, a love triangle starts to take shape.",4.1198,6.637,1741,"After a lifetime of going from girl to girl, the ultimate bachelor is about to encounter something new.","['Drama', 'Comedy', 'Romance']","['Columbia Pictures', 'Warner Bros. Pictures', 'Waverly Films']"
30669,Devil's Pond,2003-12-16,92,5000000,15027,"['Kip Pardue', 'Tara Reid', 'Meredith Baxter', 'Dan Gunther']","['James Dehr', 'James D. Deck', 'Terri Cadiente', 'Roe Baker', 'Jeremy Fitzgerald', 'Chris Quilty', 'Richard Glasser', 'Jeff G. Waxman', 'Enid Harris', 'Jasmine Marie Alhambra']",['US'],Released,"After a brief courtship, Julianne marries her handsome boyfriend, Mitch. To celebrate their honeymoon, the couple travel to a remote cabin on a small island. When they arrive, however, Mitch becomes aggressive and physically abusive, and Julianne soon realizes he's not the ideal husband she once thought he was. Knowing that Mitch doesn't plan on ever letting her leave the island, Julianne, who is afraid of water, must find a way to escape.",0.8478,5.7,91,,"['Thriller', 'Drama']","['Splendid Pictures', 'Davis Entertainment Filmworks', 'Artisan Entertainment']"
122,The Lord of the Rings: The Return of the King,2003-12-17,201,94000000,1118888979,"['Elijah Wood', 'Ian McKellen', 'Viggo Mortensen', 'Sean Astin', 'Andy Serkis', 'Dominic Monaghan', 'Billy Boyd', 'John Noble', 'David Wenham', 'Miranda Otto']","['Barrie M. Osborne', 'Grant Major', 'Joe Bleakley', 'J. R. R. Tolkien', 'Howard Shore', 'Liz Mullane', 'Peter Jackson', 'Mark Robins', 'Richard Taylor', 'Peter Jackson']","['NZ', 'US']",Released,"As armies mass for a final battle that will decide the fate of the world--and powerful, ancient forces of Light and Dark compete to determine the outcome--one member of the Fellowship of the Ring is revealed as the noble heir to the throne of the Kings of Men. Yet, the sole hope for triumph over evil lies with a brave hobbit, Frodo, who, accompanied by his loyal friend Sam and the hideous, wretched Gollum, ventures deep into the very dark heart of Mordor on his seemingly impossible quest to destroy the Ring of Power.​",27.3093,8.496,26331,The eye of the enemy is moving.,"['Adventure', 'Fantasy', 'Action']","['New Line Cinema', 'WingNut Films', 'The Saul Zaentz Company']"
10601,Peter Pan,2003-12-18,113,100000000,121975011,"['Jeremy Sumpter', 'Jason Isaacs', 'Rachel Hurd-Wood', 'Ludivine Sagnier', 'Olivia Williams', 'Harry Newell', 'Freddie Popplewell', 'Lynn Redgrave', 'Richard Briers', 'Theodore Chester']","['J.M. Barrie', 'Michael Goldenberg', 'Mohamed Al-Fayed', 'Lucy Fisher', 'Gail Lyon', 'Patrick McCormick', 'Jocelyn Moorhouse', 'Douglas Wick', 'Donald McAlpine', 'Garth Craven']","['GB', 'US', 'AU']",Released,"In stifling Edwardian London, Wendy Darling mesmerizes her brothers every night with bedtime tales of swordplay, swashbuckling and the fearsome Captain Hook. But the children become the heroes of an even greater story, when Peter Pan flies into their nursery one night and leads them over moonlit rooftops through a galaxy of stars and to the lush jungles of Neverland.",3.4963,7.137,2751,All children grow up except one.,"['Adventure', 'Fantasy', 'Family']","['Universal Pictures', 'Columbia Pictures', 'Revolution Studios', 'Red Wagon Entertainment', 'Allied Stars']"
11820,Mona Lisa Smile,2003-12-19,117,72300000,141337989,"['Julia Roberts', 'Kirsten Dunst', 'Julia Stiles', 'Maggie Gyllenhaal', 'Ginnifer Goodwin', 'Dominic West', 'Juliet Stevenson', 'Marcia Gay Harden', 'John Slattery', 'Marian Seldes']","['Mark Rosenthal', 'Joe Roth', 'Mike Newell', 'Elaine Goldsmith-Thomas', 'Lawrence Konner', 'Paul Schiff', 'Deborah Schindler', 'Anastas N. Michos', 'Mick Audsley', 'Frances Kolar']",['US'],Released,"Katherine Watson is a recent UCLA graduate hired to teach art history at the prestigious all-female Wellesley College, in 1953. Determined to confront the outdated mores of society and the institution that embraces them, Katherine inspires her traditional students, including Betty and Joan, to challenge the lives they are expected to lead.",3.258,6.916,1887,They had everything. She showed them more.,"['Drama', 'History', 'Romance']","['Revolution Studios', 'Red Om Films']"
11093,House of Sand and Fog,2003-12-19,126,16500000,16942795,"['Jennifer Connelly', 'Ben Kingsley', 'Ron Eldard', 'Frances Fisher', 'Kim Dickens', 'Shohreh Aghdashloo', 'Jonathan Ahdout', 'Navi Rawat', 'Kia Jam', 'Carlos Gómez']","['Lisa Zeno Churgin', 'Shawn Lawrence Otto', 'Stewart Till', 'Vadim Perelman', 'Nina R. Sadowsky', 'James Horner', 'Andre Dubus III', 'Vadim Perelman', 'Michael London', 'Roger Deakins']","['US', 'GB']",Released,"Behrani, an Iranian immigrant buys a California bungalow, thinking he can fix it up, sell it again, and make enough money to send his son to college. However, the house is the legal property of former drug addict Kathy. After losing the house in an unfair legal dispute with the county, she is left with nowhere to go. Wanting her house back, she hires a lawyer and befriends a police officer. Neither Kathy nor Behrani have broken the law, so they find themselves involved in a difficult moral dilemma.",2.7697,7.16,839,Some dreams can't be shared.,['Drama'],"['DreamWorks Pictures', 'Cobalt Media Group', 'Michael London Productions']"
11007,Cheaper by the Dozen,2003-12-24,98,40000000,190212113,"['Steve Martin', 'Bonnie Hunt', 'Hilary Duff', 'Tom Welling', 'Piper Perabo', 'Kevin G. Schmidt', 'Alyson Stoner', 'Jacob Smith', 'Liliana Mumy', 'Morgan York']","['Frank B. Gilbreth Jr.', 'Joel Cohen', 'Ernestine Gilbreth Carey', 'Michael Barnathan', 'Ben Myron', 'Robert Simonds', 'Christophe Beck', 'George Folsey Jr.', 'Jonathan Brown', 'Sam Harper']",['US'],Released,"The Baker brood moves to Chicago after patriarch Tom gets a job coaching football at Northwestern University, forcing his writer wife, Kate, and the couple's 12 children to make a major adjustment. The transition works well until work demands pull the parents away from home, leaving the kids bored -- and increasingly mischievous.",3.3157,6.285,2928,The more...the scarier!,"['Comedy', 'Family', 'Drama']","['20th Century Fox', 'Robert Simonds Productions']"
2289,Cold Mountain,2003-12-24,154,79000000,173013509,"['Jude Law', 'Nicole Kidman', 'Renée Zellweger', 'Eileen Atkins', 'Brendan Gleeson', 'Philip Seymour Hoffman', 'Natalie Portman', 'Giovanni Ribisi', 'Donald Sutherland', 'Ray Winstone']","['Harvey Weinstein', 'Bob Weinstein', 'Ronna Kress', 'David Rubin', 'Ann Roth', 'Anthony Minghella', 'Gabriel Yared', 'Sydney Pollack', 'Carlo Poggioli', 'John Seale']","['US', 'GB', 'RO', 'IT']",Released,"In this classic story of love and devotion set against the backdrop of the American Civil War, a wounded Confederate soldier named W.P. Inman deserts his unit and travels across the South, aiming to return to his young wife, Ada, who he left behind to tend their farm. As Inman makes his perilous journey home, Ada struggles to keep their home intact with the assistance of Ruby, a mysterious drifter sent to help her by a kindly neighbor.",3.5356,6.94,1956,Find your way home.,"['War', 'History', 'Adventure', 'Romance']","['Miramax', 'Mirage Enterprises', 'Castel Film', 'Cattleya', 'Bona Fide Productions']"
504,Monster,2003-12-24,109,8000000,58469210,"['Charlize Theron', 'Christina Ricci', 'Bruce Dern', 'Lee Tergesen', 'Annie Corley', 'Pruitt Taylor Vince', 'Marco St. John', 'Marc Macaulay', 'Scott Wilson', 'Rus Blackwell']","['Patty Jenkins', 'Jane Kurson', 'Mark Damon', 'Charlize Theron', 'Andreas Grosch', 'BT', 'Rhona Meyers', 'Brad Wyman', 'Andreas Schmid', 'Arthur Coburn']","['US', 'DE']",Released,"In 1989, prostitute Aileen Wuornos befriends and enters a relationship with a young woman named Selby. Determined to straighten out her life, Aileen's limited education lands her back on the corner. She's raped by a trick, who she kills. A string of murder and robbery follows that ultimately leads Aileen to becoming America's first female serial killer.",4.2715,7.207,2520,Based on a true story.,"['Crime', 'Drama']","['Media 8 Entertainment', 'DEJ Productions', 'K/W Productions', 'Denver & Delilah Productions', 'VIP Medienfonds 2', 'MDP Worldwide', 'Taurus Film']"
